Unidad,Ruta,kmstotales,Litros,Cantidad de viajes,CPK_Ruta
1896,"TULTITLAN,EM → VILLAHERMOSA,MX/",73444,20180.77,43,85.66262999368227
1897,"JILOTEPEC,EM → JILOTEPEC,EM",4685712,945866.7,1809,24.799740928422292
1897,"TULTITLAN,EM → JILOTEPEC,EM",2308820,595545.7,1139,356.60181486228174
1897,"TULTITLAN,EM → TULTITLAN,EM",353559,105096.3,201,910.569530914304
1897,"JILOTEPEC,EM → TULTITLAN,EM",123749,35032.1,67,546.0650739866109
1897,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",27068,35032.1,67,290.507838020441
1898,"JILOTEPEC,EM → JILOTEPEC,EM",2876298,697017.3,1173,24.799740928422292
1898,"TULTITLAN,EM → JILOTEPEC,EM",1563099,454576.5,765,356.60181486228174
1898,"JILOTEPEC,EM → CANCUN,QR/",190230,30305.1,51,16.003113712227304
1898,"JILOTEPEC,EM → TULTITLAN,EM",86751,30305.1,51,546.0650739866109
1899,"JILOTEPEC,EM → JILOTEPEC,EM",2926380,699684.0,1224,24.799740928422292
1899,"TULTITLAN,EM → JILOTEPEC,EM",1609968,437302.5,765,356.60181486228174
1899,"TULTITLAN,EM → TULTITLAN,EM",190077,58307.0,102,910.569530914304
1899,"JILOTEPEC,EM → TULTITLAN,EM",111384,29153.5,51,546.0650739866109
1900,"JILOTEPEC,EM → JILOTEPEC,EM",1119360,311072.1,495,24.799740928422292
1900,"TULTITLAN,EM → JILOTEPEC,EM",939015,311072.1,495,356.60181486228174
1900,"TULTITLAN,EM → CUAUTITLAN,EM/",3498,62214.42,99,1959.5623266788023
1900,"TULTITLAN,EM → TULTITLAN,EM",127842,62214.42,99,910.569530914304
1900,"TULTITLAN,EM → MEXICO D.F.,DF/MX",1980,41476.28,66,2357.532606163672
1901,"TULTITLAN,EM → MERIDA,YC/",626831,122193.0,212,46.83126623933861
1901,"TULTITLAN,EM → MATEHUALA,SL/",146439,91644.75,159,109.49298163485136
1901,"TULTITLAN,EM → TAPACHULA,CH/",460994,91644.75,159,34.055262686582736
1901,"TULTITLAN,EM → MACUSPANA,TA/",198538,61096.5,106,49.24345825651947
1901,"TULTITLAN,EM → SAN CRISTOBAL DE L,CH/",329872,61096.5,106,42.57448572763272
1901,"TULTITLAN,EM → SATEVO,CI/Mex",420926,61096.5,106,26.430297518939923
1901,"EL MARQUES,QA/Mex → TULTITLAN,EM",21995,30548.25,53,242.99526767638096
1901,"TULTITLAN,EM → COZUMEL,QR",200446,30548.25,53,24.17887769457059
1901,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",311799,30548.25,53,290.507838020441
1901,"TULTITLAN,EM → ENSENADA,BJ/",327434,30548.25,53,18.082546292136517
1901,"TULTITLAN,EM → FELIPE CARRILLO PU,QR",203149,30548.25,53,27.631389413423946
1901,"TULTITLAN,EM → HUIXQUILUCAN,EM/Mex",8109,30548.25,53,226.68941988129131
1901,"TULTITLAN,EM → ISLA MUJERES,QR/Mex",190217,30548.25,53,64.50679414062766
1901,"TULTITLAN,EM → MAZATLAN,SI",115964,30548.25,53,39.12992896295451
1901,"TULTITLAN,EM → OCAMPO,CI",183486,30548.25,53,22.017045581101307
1901,"TULTITLAN,EM → PACHUCA DE SOTO,HG/Mex",17808,30548.25,53,222.16144806721536
1901,"TULTITLAN,EM → SAN JOSE DEL CABO,BS",186613,30548.25,53,23.35389405182549
1901,"TULTITLAN,EM → SAN QUINTIN,BJ/",321445,30548.25,53,19.31470044841836
1901,"TULTITLAN,EM → SILAO,GJ/Mex",37789,30548.25,53,141.43483321977294
1901,"TULTITLAN,EM → TULTITLAN,EM",88828,30548.25,53,910.569530914304
1901,"TULTITLAN,EM → TULUM,QR",196471,30548.25,53,25.98946853786338
1901,"TULTITLAN,EM → TUXTLA GUTIERREZ,CH/Mex",164088,30548.25,53,53.44827888747877
1901,"TULTITLAN,EM → VILLAHERMOSA,TA/",88086,30548.25,53,61.482501961995986
1901,"TULTITLAN,EM → ZAPOPAN,JA/",139337,30548.25,53,105.06975222758982
1902,"ECATEPEC DE MORELO,EM → TULTITLAN,EM",10602,53875.7,114,851.9344587274683
1902,"TULTITLAN,EM → CULIACAN,SI",297996,53875.7,114,41.7171631837625
1902,"TULTITLAN,EM → LAZARO CARDENAS,MH/Mex",168093,53875.7,114,51.03308073535729
1902,"TULTITLAN,EM → MERIDA,YC/",165243,53875.7,114,46.83126623933861
1902,"TULTITLAN,EM → SATEVO,CI/Mex",397860,53875.7,114,26.430297518939923
1902,"TULTITLAN,EM → SOLEDAD DE GRACIAN,SL",105963,53875.7,114,88.04206617260742
1902,"TULTITLAN,EM → TAPACHULA,CH/",335559,53875.7,114,34.055262686582736
1902,"TULTITLAN,EM → TULUM,QR",402591,53875.7,114,25.98946853786338
1902,"TULTITLAN,EM → ACAPULCO DE JUAREZ,GR/Mex",81453,26937.85,57,80.48894924853641
1902,"TULTITLAN,EM → CANCUN,QR",202065,26937.85,57,22.31942612369904
1902,"TULTITLAN,EM → CHIHUAHUA,CI/",162108,26937.85,57,42.249936341732706
1902,"TULTITLAN,EM → CORDOBA,VZ/",39843,26937.85,57,117.07453577602088
1902,"TULTITLAN,EM → COZUMEL,QR",213522,26937.85,57,24.17887769457059
1902,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",166155,26937.85,57,290.507838020441
1902,"TULTITLAN,EM → EL MARQUES,QA/Mex",30552,26937.85,57,152.6774263198481
1902,"TULTITLAN,EM → EL ROSARIO,SI",124716,26937.85,57,37.4017826816447
1902,"TULTITLAN,EM → FELIPE CARRILLO PU,QR",218424,26937.85,57,27.631389413423946
1902,"TULTITLAN,EM → LA PAZ,BS/",172653,26937.85,57,154.92906556093655
1902,"TULTITLAN,EM → MACUSPANA,TA/",113259,26937.85,57,49.24345825651947
1902,"TULTITLAN,EM → MAZATLAN,SI",127281,26937.85,57,39.12992896295451
1902,"TULTITLAN,EM → PACHUCA DE SOTO,HG/Mex",34998,26937.85,57,222.16144806721536
1902,"TULTITLAN,EM → TIJUANA,BJ/",329574,26937.85,57,22.945527100088757
1902,"TULTITLAN,EM → VILLAHERMOSA,TA/",136857,26937.85,57,61.482501961995986
1903,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",4216936,9160467.57,16188,242.29603161383108
1903,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",4202952,8988440.01,15884,108.61965538243719
1903,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",158308,387062.01,684,68.55738208716598
1903,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",146680,215034.45,380,117.57780764745179
1903,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",146680,215034.45,380,182.6770671791819
1903,"APASEO EL ALTO,GJ → NAUCALPAN DE JUARE,EM/Mex",73568,172027.56,304,288.88956586252857
1903,"TLALNEPANTLA,EM/ → TLALNEPANTLA,EM/",30704,172027.56,304,297.7039931276822
1903,"TLALNEPANTLA,EM/ → ATITALAQUIA,HG/Mex",23104,86013.78,152,948.6581111180379
1903,"AGUASCALIENTES,AG/ → APASEO EL ALTO,GJ",23484,43006.89,76,189.54852300179974
1903,"APASEO EL ALTO,GJ → AGUASCALIENTES,AG/",23484,43006.89,76,215.19277694618663
1903,"APASEO EL ALTO,GJ → PUEBLA,PU/Mex",26220,43006.89,76,203.83314351412346
1903,"APASEO EL ALTO,GJ → TAMPICO,TM/Mex",48792,43006.89,76,116.33213932594956
1903,"PUEBLA,PU/Mex → TLALNEPANTLA,EM/",11096,43006.89,76,475.32370601101036
1903,"TAMPICO,TM/Mex → TLALNEPANTLA,EM/",33440,43006.89,76,112.89511401407408
1904,"CUAUTITLAN,EM → GUADALAJARA,JA",591360,198040.36,560,57.97174246195977
1904,"TEPOTZOTLAN,EM/ → GUADALAJARA,JA",497280,169748.88,480,57.681628832437
1904,"CUAUTITLAN IZCALLI,EM → TEPATITLAN,JA",43440,14145.74,40,40.229730793384185
1904,"CUAUTITLAN,EM → CUAUTITLAN IZCALLI,EM",42240,14145.74,40,19.06897069051513
1904,"EL SALTO,JA → MONTERREY,NX",74680,14145.74,40,16.05253334168241
1904,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",73320,14145.74,40,28.524004575844994
1904,"TLAJOMULCO DE ZUNI,JA/Mex → UMAN,YC",137760,14145.74,40,16.564357525939233
1904,"TLALNEPANTLA,EM → QUERETARO,QA",15800,14145.74,40,92.44929353513747
1905,"CUAUTITLAN IZCALLI,EM → TEPATITLAN,JA",592956,248665.76,546,40.229730793384185
1905,"CUAUTITLAN IZCALLI,EM → VILLAHERMOSA,TA",751179,195380.24,429,35.75988737352454
1905,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",142545,35523.68,78,28.524004575844994
1905,"TLALNEPANTLA,EM → QUERETARO,QA",30810,35523.68,78,92.44929353513747
1905,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",1170,17761.84,39,45.81139177240918
1905,"CUAUTITLAN IZCALLI,EM → SAN JACINTO AMILPA,OA",41886,17761.84,39,68.51437366503316
1905,"CUAUTITLAN IZCALLI,EM → UNKNOWN/",15327,17761.84,39,23.39413557917401
1905,"CUAUTITLAN,EM → GUADALAJARA,JA",41184,17761.84,39,57.97174246195977
1905,"CUAUTITLAN,EM → LEON,GJ",28236,17761.84,39,68.65510639542876
1905,"EL SALTO,JA → MONTERREY,NX",72813,17761.84,39,16.05253334168241
1905,"JILOTEPEC,EM → TLAQUEPAQUE,JA",21021,17761.84,39,113.09455892874765
1905,"TEPOTZOTLAN,EM/ → GUADALAJARA,JA",40404,17761.84,39,57.681628832437
1905,"TLAJOMULCO DE ZUNI,JA/Mex → SANTA CATARINA,NX/",65910,17761.84,39,25.693227466355356
1905,"TLALNEPANTLA,EM → TLALNEPANTLA,EM",624,17761.84,39,19.30026797492461
1905,"TLAQUEPAQUE,JA → TULTITLAN,EM",20904,17761.84,39,114.83300012196666
1906,"CUAUTITLAN IZCALLI,EM → TEPATITLAN,JA",1225008,406840.56,1128,40.229730793384185
1906,"TEPOTZOTLAN,EM/ → TEPATITLAN,JA",305970,101710.14,282,53.88667125929977
1906,"TEPOTZOTLAN,EM/ → LEON,GJ",168730,84758.45,235,61.21443517232383
1906,"CUAUTITLAN,EM → LEON,GJ",68056,33903.38,94,68.65510639542876
1906,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",172302,33903.38,94,28.524004575844994
1906,"TLAJOMULCO DE ZUNI,JA/Mex → MONTERREY,NX",178412,33903.38,94,30.915550917631784
1906,"TLALNEPANTLA,EM → QUERETARO,QA",37130,33903.38,94,92.44929353513747
1906,"TLAJOMULCO DE ZUNI,JA/Mex → CULIACAN,SI",70829,16951.69,47,22.775808775699222
1906,"TLAJOMULCO DE ZUNI,JA/Mex → LERMA,EM",53251,16951.69,47,70.54212442861365
1906,"TLAJOMULCO DE ZUNI,JA/Mex → PUEBLA,PU",68949,16951.69,47,65.89115970379694
1907,"CUAUTITLAN IZCALLI,EM/Mex → VILLAHERMOSA,TA/",1818252,565815.82,1292,42.821996818740224
1907,"CUITLAHUAC,VZ → NUEVO LAREDO,TM/",776152,387137.14,884,73.93149933882442
1907,"CUAUTITLAN IZCALLI,EM/Mex → CANCUN,QR/",2040272,268018.02,612,21.67333463435077
1907,"JILOTEPEC,EM → LA PAZ,BS/",105604,119119.12,272,162.43271751889318
1907,"TULTITLAN,EM → LA PAZ,BS/",110228,119119.12,272,154.92906556093655
1907,"JILOTEPEC,EM → TLAQUEPAQUE,JA",111180,89339.34,204,113.09455892874765
1907,"TEXAS CITY,TX → APASEO EL ALTO,GJ",68340,89339.34,204,195.91323136728528
1907,"VILLAHERMOSA,TA/ → CUAUTITLAN IZCALLI,EM/Mex",188700,89339.34,204,75.13140477572883
1907,"CUAUTITLAN IZCALLI,EM/Mex → LEON,GJ",73848,59559.56,136,117.39808402092417
1907,"JILOTEPEC,EM → TULTITLAN,EM",141032,59559.56,136,546.0650739866109
1907,"MONTERREY,NX → TLALNEPANTLA,EM",79152,59559.56,136,100.70377723284636
1907,"SAN NICOLAS DE LOS,NX → PUEBLA,PU/Mex",96084,59559.56,136,71.75107728027277
1907,"TLAJOMULCO DE ZUNI,JA/Mex → VILLA DE TEZONTEPE,HG",90644,59559.56,136,41.62539906576996
1907,"TLAQUEPAQUE,JA → JILOTEPEC,EM",63648,59559.56,136,124.10296130627376
1907,"TULTITLAN,EM → TLAQUEPAQUE,JA",111248,59559.56,136,86.62101715096472
1907,"CANCUN,QR/ → CUAUTITLAN IZCALLI,EM/Mex",137768,29779.78,68,36.836414927471594
1907,"CUAUTITLAN IZCALLI,EM/Mex → MERIDA,YC",218552,29779.78,68,15.588813584686518
1907,"CUAUTITLAN IZCALLI,EM/Mex → QUERETARO,QA/MEX",13328,29779.78,68,177.82880701693628
1907,"CUAUTITLAN IZCALLI,EM/Mex → SANTA CATARINA,NX",60588,29779.78,68,78.54293524883506
1907,"CUAUTITLAN IZCALLI,EM/Mex → VERACRUZ,VZ",61472,29779.78,68,81.55291407792883
1907,"JILOTEPEC,EM → ALTAMIRA,TM/",72284,29779.78,68,61.85154425872666
1907,"JILOTEPEC,EM → TEPIC,NA",104312,29779.78,68,69.09439187681035
1907,"JILOTEPEC,EM → TEPIC,NA/",51612,29779.78,68,87.51140660901001
1907,"LEON,GJ → CUAUTITLAN IZCALLI,EM/Mex",24684,29779.78,68,227.15098895958116
1907,"MONTERREY,NX → TOLUCA,EM",70788,29779.78,68,111.45925538893968
1907,"TEPIC,NA → TULTITLAN,EM",52020,29779.78,68,61.808923343766175
1907,"TLAJOMULCO DE ZUNI,JA → GUADALUPE,ZT",27268,29779.78,68,119.42642870536696
1907,"TLAJOMULCO DE ZUNI,JA/Mex → TEOLOYUCAN,EM",39780,29779.78,68,148.66708871043235
1907,"TLAQUEPAQUE,JA/Mex → SAN NICOLAS DE LOS,NX",62016,29779.78,68,102.37643367824394
1907,"ZAPOPAN,JA → TEPOTZOTLAN,EM",41684,29779.78,68,96.32398512839256
1908,"CUAUTITLAN IZCALLI,EM/Mex → SAN PEDRO GARZA GA,NX/Mex",1665218,910853.91,1809,78.98624981135895
1908,"CUAUTITLAN IZCALLI,EM/Mex → SANTA CATARINA,NX",1057461,607235.94,1206,78.54293524883506
1908,"APODACA,NX → TEPOTZOTLAN,EM",515900,438559.29,871,135.4282547153783
1908,"MONTERREY,NX → IZTAPALAPA,DF",314498,269882.64,536,141.37926123426502
1908,"SAN PEDRO GARZA GA,NX/Mex → CUAUTITLAN IZCALLI,EM/Mex",304448,202411.98,402,76.25442406128124
1908,"LAREDO,TX/ → TULTITLAN,EM",150147,134941.32,268,130.73941155512915
1908,"MONTERREY,NX → MIGUEL HIDALGO,CDMX",187801,101205.99,201,97.53185213921586
1908,"TEXAS CITY,TX → APASEO EL ALTO,GJ",92527,101205.99,201,195.91323136728528
1908,"TULTITLAN,EM → CARMEN,NX",130181,101205.99,201,114.91675589271769
1908,"TULTITLAN,EM → MONCLOVA,CU/",253059,101205.99,201,64.52023147509249
1908,"APODACA,NX → JILOTEPEC,EM",129176,67470.66,134,102.36108922157491
1908,"LAREDO,TX → VENUSTIANO CARRANZ,CDMX",90651,67470.66,134,123.01316835187356
1908,"MONTERREY,NX → ATLACOMULCO,EM",90316,67470.66,134,122.92050019794941
1908,"MONTERREY,NX → TEOLOYUCAN,EM",81070,67470.66,134,131.44878586042262
1908,"MONTERREY,NX → TULTITLAN,EM/Mex",63181,67470.66,134,175.7124435491366
1908,"APODACA,NX → TULTITLAN,EM",60434,33735.33,67,43.33345374649005
1908,"APODACA,NX/Mex → JILOTEPEC,EM",61640,33735.33,67,83.53939106097123
1908,"CUAUTITLAN IZCALLI,EM/Mex → QUERETARO,QA/MEX",26666,33735.33,67,177.82880701693628
1908,"CUAUTITLAN IZCALLI,EM/Mex → SANTA CATARINA,NX/",62645,33735.33,67,69.11496789073323
1908,"MONTERREY,NX → LA PAZ,EM",4690,33735.33,67,1183.5488161916842
1908,"MONTERREY,NX → LERMA,EM/MEX",75844,33735.33,67,88.1050519855215
1908,"MONTERREY,NX → PUEBLA,PU",74437,33735.33,67,54.51489290177601
1908,"MONTERREY,NX → TECAMAC,EM",63918,33735.33,67,60.44922992535931
1908,"MONTERREY,NX → TEOLOYUCAN,EM/Mex",86899,33735.33,67,121.53061510764105
1908,"TLALNEPANTLA,EM/ → NUEVO LAREDO,TM/",89445,33735.33,67,64.45213203287712
1908,"TULTITLAN,EM → TAMPICO,TM/Mex",62578,33735.33,67,68.66856073999118
1909,"JILOTEPEC,EM → LA PAZ,BS/",455975,665843.4,1220,162.43271751889318
1909,"TULTITLAN,EM → LA PAZ,BS/",463905,665843.4,1220,154.92906556093655
1909,"MAZATLAN,SI/ → LAREDO,TX/",221491,233045.19,427,102.75156912581022
1909,"TULTITLAN,EM → MAZATLAN,SI/",542473,233045.19,427,41.349791718064
1909,"CUAUTITLAN IZCALLI,EM/Mex → SANTA CATARINA,NX",174582,199753.02,366,78.54293524883506
1909,"JILOTEPEC,EM → CULIACAN,SI",502030,133168.68,244,38.63595100326497
1909,"SAN NICOLAS DE LOS,NX → PUEBLA,PU/Mex",260287,133168.68,244,71.75107728027277
1909,"TLAQUEPAQUE,JA → COLON,QA",69784,133168.68,244,169.9072696925865
1909,"TULTITLAN,EM → TEPIC,NA/",252784,133168.68,244,78.6477668295504
1909,"CUAUTITLAN IZCALLI,EM/Mex → SAN PEDRO GARZA GA,NX/Mex",165310,99876.51,183,78.98624981135895
1909,"MAZATLAN,SI/ → TULTITLAN,EM",192211,99876.51,183,54.05865136186302
1909,"TLAQUEPAQUE,JA → TULTITLAN,EM",128405,99876.51,183,114.83300012196666
1909,"JILOTEPEC,EM → MAZATLAN,SI/",129442,66584.34,122,46.35983862193744
1909,"JILOTEPEC,EM → TEPIC,NA",93940,66584.34,122,69.09439187681035
1909,"JILOTEPEC,EM → TLAQUEPAQUE,JA",95282,66584.34,122,113.09455892874765
1909,"LAREDO,TX → VENUSTIANO CARRANZ,CDMX",82716,66584.34,122,123.01316835187356
1909,"LAREDO,TX/ → CUAUTITLAN,EM",72285,66584.34,122,47.07524334934621
1909,"NUEVO LAREDO,TM → VENUSTIANO CARRANZ,CDMX",70394,66584.34,122,129.3354533770993
1909,"SAN PEDRO GARZA GA,NX/Mex → CUAUTITLAN IZCALLI,EM/Mex",107543,66584.34,122,76.25442406128124
1909,"TEPIC,NA → JILOTEPEC,EM",89548,66584.34,122,106.60502842865773
1909,"TEPIC,NA/ → TULTITLAN,EM",95282,66584.34,122,99.92682591624688
1909,"TEQUILA,JA/ → TEPOTZOTLAN,EM",85095,66584.34,122,108.49601011611067
1909,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA/Mex",75396,66584.34,122,160.13581062310638
1909,"TLAQUEPAQUE,JA → JILOTEPEC,EM",57096,66584.34,122,124.10296130627376
1909,"TLAQUEPAQUE,JA → NAUCALPAN DEJUAREZ,EM",76250,66584.34,122,87.65157968039344
1909,"TULTITLAN,EM → TLAQUEPAQUE,JA",65514,66584.34,122,86.62101715096472
1909,"ZAPOPAN,JA/ → TLALNEPANTLA,EM/",75762,66584.34,122,142.26153511652308
1909,"CUAUTITLAN IZCALLI,EM/Mex → QUERETARO,QA/MEX",24278,33292.17,61,177.82880701693628
1909,"CUAUTITLAN IZCALLI,EM/Mex → VERACRUZ,VZ",55144,33292.17,61,81.55291407792883
1909,"CUAUTITLAN IZCALLI,EM/Mex → VILLAHERMOSA,TA/",105469,33292.17,61,42.821996818740224
1909,"JILOTEPEC,EM → TULTITLAN,EM",63135,33292.17,61,546.0650739866109
1909,"MAZATLAN,SI/ → JILOTEPEC,EM",60390,33292.17,61,44.801291285413434
1909,"MAZATLAN,SI/ → NUEVO LAREDO,TM",66002,33292.17,61,64.3490023264597
1909,"MONTERREY,NX → IZTAPALAPA,DF",61976,33292.17,61,141.37926123426502
1909,"TLAJOMULCO DE ZUNI,JA/Mex → LERMA,EM/MEX",39040,33292.17,61,119.02646533170875
1909,"TLAJOMULCO DE ZUNI,JA/Mex → MEXICO D.F.,DF",43859,33292.17,61,91.15192382626226
1909,"TLAJOMULCO DE ZUNI,JA/Mex → TEXCOCO,EM",41419,33292.17,61,80.68076185603225
1909,"TLAQUEPAQUE,JA → CUAUTITLAN IZCALLI,EM",37942,33292.17,61,121.20772392491523
1909,"TLAQUEPAQUE,JA → CUAUTITLAN,EM/",34892,33292.17,61,223.87252153760085
1909,"TLAQUEPAQUE,JA/Mex → CIUDAD DE MEXICO,CDMX",39040,33292.17,61,187.92878922826876
1909,"TLAQUEPAQUE,JA/Mex → TEXCOCO,EM",39162,33292.17,61,101.88392539773015
1909,"TULTITLAN,EM → COLIMA,CL/",55571,33292.17,61,62.70511286981289
1909,"TULTITLAN,EM → CULIACAN,SI/",117181,33292.17,61,38.15708697333663
1909,"TULTITLAN,EM → TAMPICO,TM/Mex",60268,33292.17,61,68.66856073999118
1909,"TULTITLAN,EM → TEPIC,NA",46665,33292.17,61,72.9286550760413
1910,"CUAUTITLAN IZCALLI,EM → QUERETARO,QA",251446,161788.32,624,77.91485346982364
1910,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",45084,60670.62,234,45.81139177240918
1910,"TLALNEPANTLA,EM → QUERETARO,QA",32526,20223.54,78,92.44929353513747
1910,"TLALNEPANTLA,EM → CUAUTITLAN IZCALLI,EM",10842,13482.36,52,89.04475929482565
1910,"CUAUTITLAN IZCALLI,EM → TLALNEPANTLA,EM",1378,6741.18,26,73.35088328588456
1910,"PUEBLA,PU → CUAUTITLAN IZCALLI,EM",10322,6741.18,26,92.0195597622455
1912,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",1128012,1519752.0,5226,45.81139177240918
1912,"TLALNEPANTLA,EM → CUAUTITLAN IZCALLI,EM",272690,389680.0,1340,89.04475929482565
1912,"PUEBLA,PU → CUAUTITLAN IZCALLI,EM",211787,233808.0,804,92.0195597622455
1912,"CUAUTITLAN IZCALLI,EM → PUEBLA,PU",236041,194840.0,670,84.58761859753888
1912,"TLALNEPANTLA,EM → PUEBLA,PU",65526,77936.0,268,91.55327387723274
1912,"CUAUTITLAN IZCALLI,EM → TLALNEPANTLA,EM",28341,38968.0,134,73.35088328588456
1912,"CUAUTITLAN IZCALLI,EM → TETLA DE LA SOLIDA,TL",28140,19484.0,67,55.66043733856108
1912,"PUEBLA,PU → CUAUTLANCINGO,PU",23383,19484.0,67,72.782474447248
1916,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",108234,140880.0,504,45.81139177240918
1916,"TLALNEPANTLA,EM → CUAUTITLAN IZCALLI,EM",34944,46960.0,168,89.04475929482565
1916,"PUEBLA,PU → CUAUTITLAN IZCALLI,EM",25137,23480.0,84,92.0195597622455
1916,"CUAUTITLAN IZCALLI,EM → PUEBLA,PU",16674,11740.0,42,84.58761859753888
1916,"TLALNEPANTLA,EM → QUERETARO,QA",8757,5870.0,21,92.44929353513747
1917,"CUAUTITLAN IZCALLI,EM → QUERETARO,QA",3654616,1851687.45,8820,77.91485346982364
1917,"TLALNEPANTLA,EM → QUERETARO,QA",197862,102871.525,490,92.44929353513747
1917,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",5880,41148.61,196,45.81139177240918
1917,"TEPOTZOTLAN,EM/ → QUERETARO,QA",80164,41148.61,196,87.66622533330302
1917,"CUAUTITLAN IZCALLI,EM → TLALNEPANTLA,EM",7350,20574.305,98,73.35088328588456
1917,"TEPOTZOTLAN,EM/ → CUAUTITLAN IZCALLI,EM",40082,20574.305,98,31.002066804015186
1918,"CUAUTITLAN IZCALLI,EM → QUERETARO,QA",1041425,584827.716,2420,77.91485346982364
1918,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",120560,106332.312,440,45.81139177240918
1918,"TLALNEPANTLA,EM → QUERETARO,QA",89320,53166.156,220,92.44929353513747
1918,"PUEBLA,PU → CUAUTITLAN IZCALLI,EM",21835,13291.539,55,92.0195597622455
1918,"TEPOTZOTLAN,EM/ → QUERETARO,QA",22605,13291.539,55,87.66622533330302
1919,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",957090,1067503.68,4392,45.81139177240918
1919,"TLALNEPANTLA,EM → CUAUTITLAN IZCALLI,EM",273707,326181.68,1342,89.04475929482565
1919,"PUEBLA,PU → CUAUTITLAN IZCALLI,EM",170251,133437.96,549,92.0195597622455
1919,"CUAUTITLAN IZCALLI,EM → PUEBLA,PU",119072,88958.64,366,84.58761859753888
1919,"TLALNEPANTLA,EM → PUEBLA,PU",80276,59305.76,244,91.55327387723274
1919,"CUAUTITLAN IZCALLI,EM → QUERETARO,QA",76616,44479.32,183,77.91485346982364
1919,"CUAUTITLAN IZCALLI,EM → MACUSPANA,TA/",64538,29652.88,122,32.68532602807648
1919,"CUAUTITLAN IZCALLI,EM → TLALNEPANTLA,EM",24461,29652.88,122,73.35088328588456
1919,"SAN MATEO ATENCO,EM → CUAUTITLAN IZCALLI,EM",10309,14826.44,61,130.32393218055606
1919,"TULTEPEC,EM → PUEBLA,PU",20679,14826.44,61,146.41498656955085
1920,"SAN MATEO ATENCO,EM → CUAUTITLAN IZCALLI,EM",400530,773252.0,2370,130.32393218055606
1920,"SAN MATEO ATENCO,EM → SAN MATEO ATENCO,EM",9240,19576.0,60,127.60923471528473
1920,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",12750,9788.0,30,45.81139177240918
1920,"PUEBLA,PU → CUAUTITLAN IZCALLI,EM",11910,9788.0,30,92.0195597622455
1921,"CUAUTITLAN IZCALLI,EM/Mex → LEON,GJ",2640811,865369.78,3403,117.39808402092417
1921,"CUAUTITLAN IZCALLI,EM/Mex → QUERETARO,QA/MEX",135456,84426.32,332,177.82880701693628
1921,"MONTERREY,NX → MONTERREY,NX",175628,84426.32,332,173.34958654975844
1921,"LEON,GJ → CUAUTITLAN IZCALLI,EM/Mex",90387,63319.74,249,227.15098895958116
1922,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",69120,72847.0,320,45.81139177240918
1922,"TLALNEPANTLA,EM → CUAUTITLAN IZCALLI,EM",12832,14569.4,64,89.04475929482565
1922,"CUAUTITLAN IZCALLI,EM → PUEBLA,PU",5824,7284.7,32,84.58761859753888
1922,"CUAUTITLAN IZCALLI,EM → MINERAL DE LA REFO,HG",4752,3642.35,16,132.62751108152563
1922,"CUAUTITLAN IZCALLI,EM → QUERETARO,QA",6800,3642.35,16,77.91485346982364
1922,"PUEBLA,PU → CUAUTITLAN IZCALLI,EM",6352,3642.35,16,92.0195597622455
1922,"TLALNEPANTLA,EM → MINERAL DE LA REFO,HG",4048,3642.35,16,13.332862277667985
1923,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",1069776,1302120.0,4968,45.81139177240918
1923,"TLALNEPANTLA,EM → CUAUTITLAN IZCALLI,EM",364527,470210.0,1794,89.04475929482565
1923,"PUEBLA,PU → CUAUTITLAN IZCALLI,EM",190302,180850.0,690,92.0195597622455
1923,"CUAUTITLAN IZCALLI,EM → PUEBLA,PU",135516,144680.0,552,84.58761859753888
1923,"TLALNEPANTLA,EM → PUEBLA,PU",149592,126595.0,483,91.55327387723274
1923,"CUAUTITLAN IZCALLI,EM → TLALNEPANTLA,EM",27669,36170.0,138,73.35088328588456
1923,"PUEBLA,PU → PUEBLA,PU",25806,36170.0,138,112.80914671006742
