Unidad,CPK,Proyecto,TipoRuta,TipoUnidad,Mes
1975,17.008367860989107,COLGATE SJI,Larga,Alta actividad,12
1975,17.008367860989107,COLGATE SJI,Larga,Alta actividad,2
1975,17.008367860989107,COLGATE SJI,Larga,Alta actividad,3
1975,17.008367860989107,SAYER,Larga,Alta actividad,1
1975,17.008367860989107,SAYER,Larga,Alta actividad,10
1975,17.008367860989107,SAYER,Larga,Alta actividad,11
1975,17.008367860989107,SAYER,Larga,Alta actividad,12
1975,17.008367860989107,SAYER,Larga,Alta actividad,2
1975,17.008367860989107,SAYER,Larga,Alta actividad,3
1975,17.008367860989107,CIRCUITOS,Larga,Alta actividad,1
1975,17.008367860989107,CIRCUITOS,Larga,Alta actividad,10
1975,17.008367860989107,CIRCUITOS,Larga,Alta actividad,11
1975,17.008367860989107,CIRCUITOS,Larga,Alta actividad,12
1975,17.008367860989107,CIRCUITOS,Larga,Alta actividad,2
1975,17.008367860989107,CIRCUITOS,Larga,Alta actividad,3
1975,17.008367860989107,SAYIMPO,Larga,Alta actividad,1
1975,17.008367860989107,SAYIMPO,Larga,Alta actividad,10
1975,17.008367860989107,SAYIMPO,Larga,Alta actividad,11
1975,17.008367860989107,SAYIMPO,Larga,Alta actividad,12
1975,17.008367860989107,SAYIMPO,Larga,Alta actividad,2
1975,17.008367860989107,SAYIMPO,Larga,Alta actividad,3
1975,17.008367860989107,PROTRANS,Larga,Alta actividad,1
1975,17.008367860989107,PROTRANS,Larga,Alta actividad,10
1975,17.008367860989107,PROTRANS,Larga,Alta actividad,11
1975,17.008367860989107,PROTRANS,Larga,Alta actividad,12
1975,17.008367860989107,PROTRANS,Larga,Alta actividad,2
1975,17.008367860989107,PROTRANS,Larga,Alta actividad,3
1975,17.008367860989107,SAYEXPO,Larga,Alta actividad,1
1975,17.008367860989107,SAYEXPO,Larga,Alta actividad,10
1975,17.008367860989107,SAYEXPO,Larga,Alta actividad,11
1975,17.008367860989107,SAYEXPO,Larga,Alta actividad,12
1975,17.008367860989107,SAYEXPO,Larga,Alta actividad,2
1975,17.008367860989107,SAYEXPO,Larga,Alta actividad,3
1976,8.91234379917644,LIVERPOOL,Larga,Alta actividad,10
1976,8.91234379917644,LIVERPOOL,Larga,Alta actividad,11
1976,8.91234379917644,LIVERPOOL,Larga,Alta actividad,12
1976,8.91234379917644,LIVERPOOL,Larga,Alta actividad,1
1976,8.91234379917644,LIVERPOOL,Larga,Alta actividad,2
1976,8.91234379917644,LIVERPOOL,Larga,Alta actividad,3
1976,8.91234379917644,ME LIB ACAPULCO,Larga,Alta actividad,10
1976,8.91234379917644,ME LIB ACAPULCO,Larga,Alta actividad,11
1976,8.91234379917644,ME LIB ACAPULCO,Larga,Alta actividad,12
1976,8.91234379917644,ME LIB ACAPULCO,Larga,Alta actividad,1
1976,8.91234379917644,ME LIB ACAPULCO,Larga,Alta actividad,2
1976,8.91234379917644,ME LIB ACAPULCO,Larga,Alta actividad,3
1976,8.91234379917644,A-MELIBGDL,Larga,Alta actividad,10
1976,8.91234379917644,A-MELIBGDL,Larga,Alta actividad,11
1976,8.91234379917644,A-MELIBGDL,Larga,Alta actividad,12
1976,8.91234379917644,A-MELIBGDL,Larga,Alta actividad,1
1976,8.91234379917644,A-MELIBGDL,Larga,Alta actividad,2
1976,8.91234379917644,A-MELIBGDL,Larga,Alta actividad,3
1976,8.91234379917644,A-MELIBFORCORT,Larga,Alta actividad,10
1976,8.91234379917644,A-MELIBFORCORT,Larga,Alta actividad,11
1976,8.91234379917644,A-MELIBFORCORT,Larga,Alta actividad,12
1976,8.91234379917644,A-MELIBFORCORT,Larga,Alta actividad,1
1976,8.91234379917644,A-MELIBFORCORT,Larga,Alta actividad,2
1976,8.91234379917644,A-MELIBFORCORT,Larga,Alta actividad,3
1976,8.91234379917644,S-MELIBMEX,Larga,Alta actividad,10
1976,8.91234379917644,S-MELIBMEX,Larga,Alta actividad,11
1976,8.91234379917644,S-MELIBMEX,Larga,Alta actividad,12
1976,8.91234379917644,S-MELIBMEX,Larga,Alta actividad,1
1976,8.91234379917644,S-MELIBMEX,Larga,Alta actividad,2
1976,8.91234379917644,S-MELIBMEX,Larga,Alta actividad,3
1976,8.91234379917644,A-MELIBSLP,Larga,Alta actividad,10
1976,8.91234379917644,A-MELIBSLP,Larga,Alta actividad,11
1976,8.91234379917644,A-MELIBSLP,Larga,Alta actividad,12
1976,8.91234379917644,A-MELIBSLP,Larga,Alta actividad,1
1976,8.91234379917644,A-MELIBSLP,Larga,Alta actividad,2
1976,8.91234379917644,A-MELIBSLP,Larga,Alta actividad,3
1976,8.91234379917644,D-ML PUEBLA,Larga,Alta actividad,10
1976,8.91234379917644,D-ML PUEBLA,Larga,Alta actividad,11
1976,8.91234379917644,D-ML PUEBLA,Larga,Alta actividad,12
1976,8.91234379917644,D-ML PUEBLA,Larga,Alta actividad,1
1976,8.91234379917644,D-ML PUEBLA,Larga,Alta actividad,2
1976,8.91234379917644,D-ML PUEBLA,Larga,Alta actividad,3
1977,11.610192378344575,CIRCUITOS,Larga,Poca actividad,10
1977,11.610192378344575,CIRCUITOS,Larga,Poca actividad,11
1977,11.610192378344575,CIRCUITOS,Larga,Poca actividad,12
1977,11.610192378344575,CIRCUITOS,Larga,Poca actividad,1
1977,11.610192378344575,A-MELIBGDL,Larga,Poca actividad,10
1977,11.610192378344575,A-MELIBGDL,Larga,Poca actividad,11
1977,11.610192378344575,A-MELIBGDL,Larga,Poca actividad,12
1977,11.610192378344575,A-MELIBGDL,Larga,Poca actividad,1
1977,11.610192378344575,S-MELIBMEX,Larga,Poca actividad,10
1977,11.610192378344575,S-MELIBMEX,Larga,Poca actividad,11
1977,11.610192378344575,S-MELIBMEX,Larga,Poca actividad,12
1977,11.610192378344575,S-MELIBMEX,Larga,Poca actividad,1
1977,11.610192378344575,A-MELIBSALINAS,Larga,Poca actividad,10
1977,11.610192378344575,A-MELIBSALINAS,Larga,Poca actividad,11
1977,11.610192378344575,A-MELIBSALINAS,Larga,Poca actividad,12
1977,11.610192378344575,A-MELIBSALINAS,Larga,Poca actividad,1
1977,11.610192378344575,A-MELIBFORCORT,Larga,Poca actividad,10
1977,11.610192378344575,A-MELIBFORCORT,Larga,Poca actividad,11
1977,11.610192378344575,A-MELIBFORCORT,Larga,Poca actividad,12
1977,11.610192378344575,A-MELIBFORCORT,Larga,Poca actividad,1
1978,8.317377482317838,A-MELIBGDL,Larga,Alta actividad,10
1978,8.317377482317838,A-MELIBGDL,Larga,Alta actividad,11
1978,8.317377482317838,A-MELIBGDL,Larga,Alta actividad,12
1978,8.317377482317838,A-MELIBGDL,Larga,Alta actividad,1
1978,8.317377482317838,A-MELIBGDL,Larga,Alta actividad,2
1978,8.317377482317838,A-MELIBGDL,Larga,Alta actividad,3
1978,8.317377482317838,ME LIB DED MOCHI,Larga,Alta actividad,10
1978,8.317377482317838,ME LIB DED MOCHI,Larga,Alta actividad,11
1978,8.317377482317838,ME LIB DED MOCHI,Larga,Alta actividad,12
1978,8.317377482317838,ME LIB DED MOCHI,Larga,Alta actividad,1
1978,8.317377482317838,ME LIB DED MOCHI,Larga,Alta actividad,2
1978,8.317377482317838,ME LIB DED MOCHI,Larga,Alta actividad,3
1978,8.317377482317838,S-MELIBMEX,Larga,Alta actividad,10
1978,8.317377482317838,S-MELIBMEX,Larga,Alta actividad,11
1978,8.317377482317838,S-MELIBMEX,Larga,Alta actividad,12
1978,8.317377482317838,S-MELIBMEX,Larga,Alta actividad,1
1978,8.317377482317838,S-MELIBMEX,Larga,Alta actividad,2
1978,8.317377482317838,S-MELIBMEX,Larga,Alta actividad,3
1978,8.317377482317838,A-MELIBFORCORT,Larga,Alta actividad,10
1978,8.317377482317838,A-MELIBFORCORT,Larga,Alta actividad,11
1978,8.317377482317838,A-MELIBFORCORT,Larga,Alta actividad,12
1978,8.317377482317838,A-MELIBFORCORT,Larga,Alta actividad,1
1978,8.317377482317838,A-MELIBFORCORT,Larga,Alta actividad,2
1978,8.317377482317838,A-MELIBFORCORT,Larga,Alta actividad,3
1979,11.014534896855375,A-MELIBGDL,Larga,Actividad media,10
1979,11.014534896855375,A-MELIBGDL,Larga,Actividad media,11
1979,11.014534896855375,A-MELIBGDL,Larga,Actividad media,12
1979,11.014534896855375,A-MELIBGDL,Larga,Actividad media,1
1979,11.014534896855375,A-MELIBGDL,Larga,Actividad media,2
1979,11.014534896855375,A-MELIBGDL,Larga,Actividad media,3
1979,11.014534896855375,S-MELIBMEX,Larga,Actividad media,10
1979,11.014534896855375,S-MELIBMEX,Larga,Actividad media,11
1979,11.014534896855375,S-MELIBMEX,Larga,Actividad media,12
1979,11.014534896855375,S-MELIBMEX,Larga,Actividad media,1
1979,11.014534896855375,S-MELIBMEX,Larga,Actividad media,2
1979,11.014534896855375,S-MELIBMEX,Larga,Actividad media,3
1979,11.014534896855375,A-MELIBSLP,Larga,Actividad media,10
1979,11.014534896855375,A-MELIBSLP,Larga,Actividad media,11
1979,11.014534896855375,A-MELIBSLP,Larga,Actividad media,12
1979,11.014534896855375,A-MELIBSLP,Larga,Actividad media,1
1979,11.014534896855375,A-MELIBSLP,Larga,Actividad media,2
1979,11.014534896855375,A-MELIBSLP,Larga,Actividad media,3
1979,11.014534896855375,D-ML PUEBLA,Larga,Actividad media,10
1979,11.014534896855375,D-ML PUEBLA,Larga,Actividad media,11
1979,11.014534896855375,D-ML PUEBLA,Larga,Actividad media,12
1979,11.014534896855375,D-ML PUEBLA,Larga,Actividad media,1
1979,11.014534896855375,D-ML PUEBLA,Larga,Actividad media,2
1979,11.014534896855375,D-ML PUEBLA,Larga,Actividad media,3
1979,11.014534896855375,A-MELIBSALINAS,Larga,Actividad media,10
1979,11.014534896855375,A-MELIBSALINAS,Larga,Actividad media,11
1979,11.014534896855375,A-MELIBSALINAS,Larga,Actividad media,12
1979,11.014534896855375,A-MELIBSALINAS,Larga,Actividad media,1
1979,11.014534896855375,A-MELIBSALINAS,Larga,Actividad media,2
1979,11.014534896855375,A-MELIBSALINAS,Larga,Actividad media,3
1980,7.5550957399789525,A-MELIBGDL,Larga,Actividad media,10
1980,7.5550957399789525,A-MELIBGDL,Larga,Actividad media,11
1980,7.5550957399789525,A-MELIBGDL,Larga,Actividad media,12
1980,7.5550957399789525,A-MELIBGDL,Larga,Actividad media,1
1980,7.5550957399789525,A-MELIBGDL,Larga,Actividad media,2
1980,7.5550957399789525,A-MELIBGDL,Larga,Actividad media,3
1980,7.5550957399789525,S-MELIBMEX,Larga,Actividad media,10
1980,7.5550957399789525,S-MELIBMEX,Larga,Actividad media,11
1980,7.5550957399789525,S-MELIBMEX,Larga,Actividad media,12
1980,7.5550957399789525,S-MELIBMEX,Larga,Actividad media,1
1980,7.5550957399789525,S-MELIBMEX,Larga,Actividad media,2
1980,7.5550957399789525,S-MELIBMEX,Larga,Actividad media,3
1980,7.5550957399789525,D-ML PUEBLA,Larga,Actividad media,10
1980,7.5550957399789525,D-ML PUEBLA,Larga,Actividad media,11
1980,7.5550957399789525,D-ML PUEBLA,Larga,Actividad media,12
1980,7.5550957399789525,D-ML PUEBLA,Larga,Actividad media,1
1980,7.5550957399789525,D-ML PUEBLA,Larga,Actividad media,2
1980,7.5550957399789525,D-ML PUEBLA,Larga,Actividad media,3
1980,7.5550957399789525,A-MELIBFORCORT,Larga,Actividad media,10
1980,7.5550957399789525,A-MELIBFORCORT,Larga,Actividad media,11
1980,7.5550957399789525,A-MELIBFORCORT,Larga,Actividad media,12
1980,7.5550957399789525,A-MELIBFORCORT,Larga,Actividad media,1
1980,7.5550957399789525,A-MELIBFORCORT,Larga,Actividad media,2
1980,7.5550957399789525,A-MELIBFORCORT,Larga,Actividad media,3
1981,13.972853811016309,A-MELIBGDL,Larga,Alta actividad,10
1981,13.972853811016309,A-MELIBGDL,Larga,Alta actividad,11
1981,13.972853811016309,A-MELIBGDL,Larga,Alta actividad,12
1981,13.972853811016309,A-MELIBGDL,Larga,Alta actividad,1
1981,13.972853811016309,A-MELIBGDL,Larga,Alta actividad,2
1981,13.972853811016309,A-MELIBGDL,Larga,Alta actividad,3
1981,13.972853811016309,S-MELIBMEX,Larga,Alta actividad,10
1981,13.972853811016309,S-MELIBMEX,Larga,Alta actividad,11
1981,13.972853811016309,S-MELIBMEX,Larga,Alta actividad,12
1981,13.972853811016309,S-MELIBMEX,Larga,Alta actividad,1
1981,13.972853811016309,S-MELIBMEX,Larga,Alta actividad,2
1981,13.972853811016309,S-MELIBMEX,Larga,Alta actividad,3
1981,13.972853811016309,A-MELIBFORCORT,Larga,Alta actividad,10
1981,13.972853811016309,A-MELIBFORCORT,Larga,Alta actividad,11
1981,13.972853811016309,A-MELIBFORCORT,Larga,Alta actividad,12
1981,13.972853811016309,A-MELIBFORCORT,Larga,Alta actividad,1
1981,13.972853811016309,A-MELIBFORCORT,Larga,Alta actividad,2
1981,13.972853811016309,A-MELIBFORCORT,Larga,Alta actividad,3
1981,13.972853811016309,D-ML PUEBLA,Larga,Alta actividad,10
1981,13.972853811016309,D-ML PUEBLA,Larga,Alta actividad,11
1981,13.972853811016309,D-ML PUEBLA,Larga,Alta actividad,12
1981,13.972853811016309,D-ML PUEBLA,Larga,Alta actividad,1
1981,13.972853811016309,D-ML PUEBLA,Larga,Alta actividad,2
1981,13.972853811016309,D-ML PUEBLA,Larga,Alta actividad,3
1982,10.799931731593,A-MELIBGDL,Larga,Alta actividad,10
1982,10.799931731593,A-MELIBGDL,Larga,Alta actividad,11
1982,10.799931731593,A-MELIBGDL,Larga,Alta actividad,12
1982,10.799931731593,A-MELIBGDL,Larga,Alta actividad,1
1982,10.799931731593,A-MELIBGDL,Larga,Alta actividad,2
1982,10.799931731593,A-MELIBGDL,Larga,Alta actividad,3
1982,10.799931731593,S-MELIBMEX,Larga,Alta actividad,10
1982,10.799931731593,S-MELIBMEX,Larga,Alta actividad,11
1982,10.799931731593,S-MELIBMEX,Larga,Alta actividad,12
1982,10.799931731593,S-MELIBMEX,Larga,Alta actividad,1
1982,10.799931731593,S-MELIBMEX,Larga,Alta actividad,2
1982,10.799931731593,S-MELIBMEX,Larga,Alta actividad,3
1983,6.421319088214929,A-MELIBGDL,Larga,Alta actividad,10
1983,6.421319088214929,A-MELIBGDL,Larga,Alta actividad,11
1983,6.421319088214929,A-MELIBGDL,Larga,Alta actividad,12
1983,6.421319088214929,A-MELIBGDL,Larga,Alta actividad,1
1983,6.421319088214929,A-MELIBGDL,Larga,Alta actividad,2
1983,6.421319088214929,ME LIB DED MOCHI,Larga,Alta actividad,10
1983,6.421319088214929,ME LIB DED MOCHI,Larga,Alta actividad,11
1983,6.421319088214929,ME LIB DED MOCHI,Larga,Alta actividad,12
1983,6.421319088214929,ME LIB DED MOCHI,Larga,Alta actividad,1
1983,6.421319088214929,ME LIB DED MOCHI,Larga,Alta actividad,2
1983,6.421319088214929,S-MELIBMEX,Larga,Alta actividad,10
1983,6.421319088214929,S-MELIBMEX,Larga,Alta actividad,11
1983,6.421319088214929,S-MELIBMEX,Larga,Alta actividad,12
1983,6.421319088214929,S-MELIBMEX,Larga,Alta actividad,1
1983,6.421319088214929,S-MELIBMEX,Larga,Alta actividad,2
1983,6.421319088214929,A-MELIBSALINAS,Larga,Alta actividad,10
1983,6.421319088214929,A-MELIBSALINAS,Larga,Alta actividad,11
1983,6.421319088214929,A-MELIBSALINAS,Larga,Alta actividad,12
1983,6.421319088214929,A-MELIBSALINAS,Larga,Alta actividad,1
1983,6.421319088214929,A-MELIBSALINAS,Larga,Alta actividad,2
1983,6.421319088214929,A-MELIBFORCORT,Larga,Alta actividad,10
1983,6.421319088214929,A-MELIBFORCORT,Larga,Alta actividad,11
1983,6.421319088214929,A-MELIBFORCORT,Larga,Alta actividad,12
1983,6.421319088214929,A-MELIBFORCORT,Larga,Alta actividad,1
1983,6.421319088214929,A-MELIBFORCORT,Larga,Alta actividad,2
1983,6.421319088214929,D-ML PUEBLA,Larga,Alta actividad,10
1983,6.421319088214929,D-ML PUEBLA,Larga,Alta actividad,11
1983,6.421319088214929,D-ML PUEBLA,Larga,Alta actividad,12
1983,6.421319088214929,D-ML PUEBLA,Larga,Alta actividad,1
1983,6.421319088214929,D-ML PUEBLA,Larga,Alta actividad,2
1983,6.421319088214929,HISENSE DEDIC,Larga,Alta actividad,10
1983,6.421319088214929,HISENSE DEDIC,Larga,Alta actividad,11
1983,6.421319088214929,HISENSE DEDIC,Larga,Alta actividad,12
1983,6.421319088214929,HISENSE DEDIC,Larga,Alta actividad,1
1983,6.421319088214929,HISENSE DEDIC,Larga,Alta actividad,2
1984,7.315113602961532,A-MELIBGDL,Larga,Alta actividad,10
1984,7.315113602961532,A-MELIBGDL,Larga,Alta actividad,11
1984,7.315113602961532,A-MELIBGDL,Larga,Alta actividad,12
1984,7.315113602961532,A-MELIBGDL,Larga,Alta actividad,1
1984,7.315113602961532,A-MELIBGDL,Larga,Alta actividad,2
1984,7.315113602961532,A-MELIBGDL,Larga,Alta actividad,3
1984,7.315113602961532,ME LIB DED MOCHI,Larga,Alta actividad,10
1984,7.315113602961532,ME LIB DED MOCHI,Larga,Alta actividad,11
1984,7.315113602961532,ME LIB DED MOCHI,Larga,Alta actividad,12
1984,7.315113602961532,ME LIB DED MOCHI,Larga,Alta actividad,1
1984,7.315113602961532,ME LIB DED MOCHI,Larga,Alta actividad,2
1984,7.315113602961532,ME LIB DED MOCHI,Larga,Alta actividad,3
1984,7.315113602961532,S-MELIBMEX,Larga,Alta actividad,10
1984,7.315113602961532,S-MELIBMEX,Larga,Alta actividad,11
1984,7.315113602961532,S-MELIBMEX,Larga,Alta actividad,12
1984,7.315113602961532,S-MELIBMEX,Larga,Alta actividad,1
1984,7.315113602961532,S-MELIBMEX,Larga,Alta actividad,2
1984,7.315113602961532,S-MELIBMEX,Larga,Alta actividad,3
1984,7.315113602961532,A-MELIBSLP,Larga,Alta actividad,10
1984,7.315113602961532,A-MELIBSLP,Larga,Alta actividad,11
1984,7.315113602961532,A-MELIBSLP,Larga,Alta actividad,12
1984,7.315113602961532,A-MELIBSLP,Larga,Alta actividad,1
1984,7.315113602961532,A-MELIBSLP,Larga,Alta actividad,2
1984,7.315113602961532,A-MELIBSLP,Larga,Alta actividad,3
1984,7.315113602961532,D-ML PUEBLA,Larga,Alta actividad,10
1984,7.315113602961532,D-ML PUEBLA,Larga,Alta actividad,11
1984,7.315113602961532,D-ML PUEBLA,Larga,Alta actividad,12
1984,7.315113602961532,D-ML PUEBLA,Larga,Alta actividad,1
1984,7.315113602961532,D-ML PUEBLA,Larga,Alta actividad,2
1984,7.315113602961532,D-ML PUEBLA,Larga,Alta actividad,3
1984,7.315113602961532,A-MELIBFORCORT,Larga,Alta actividad,10
1984,7.315113602961532,A-MELIBFORCORT,Larga,Alta actividad,11
1984,7.315113602961532,A-MELIBFORCORT,Larga,Alta actividad,12
1984,7.315113602961532,A-MELIBFORCORT,Larga,Alta actividad,1
1984,7.315113602961532,A-MELIBFORCORT,Larga,Alta actividad,2
1984,7.315113602961532,A-MELIBFORCORT,Larga,Alta actividad,3
1985,9.936953426703518,ME LIB ACAPULCO,Larga,Alta actividad,10
1985,9.936953426703518,ME LIB ACAPULCO,Larga,Alta actividad,12
1985,9.936953426703518,ME LIB ACAPULCO,Larga,Alta actividad,1
1985,9.936953426703518,ME LIB ACAPULCO,Larga,Alta actividad,2
1985,9.936953426703518,ME LIB ACAPULCO,Larga,Alta actividad,3
1986,19.434127271991677,S-MELIBMEX,Larga,Actividad media,10
1986,19.434127271991677,S-MELIBMEX,Larga,Actividad media,11
1986,19.434127271991677,S-MELIBMEX,Larga,Actividad media,12
1986,19.434127271991677,S-MELIBMEX,Larga,Actividad media,1
1986,19.434127271991677,S-MELIBMEX,Larga,Actividad media,2
1986,19.434127271991677,S-MELIBMEX,Larga,Actividad media,3
1986,19.434127271991677,D-ML PUEBLA,Larga,Actividad media,10
1986,19.434127271991677,D-ML PUEBLA,Larga,Actividad media,11
1986,19.434127271991677,D-ML PUEBLA,Larga,Actividad media,12
1986,19.434127271991677,D-ML PUEBLA,Larga,Actividad media,1
1986,19.434127271991677,D-ML PUEBLA,Larga,Actividad media,2
1986,19.434127271991677,D-ML PUEBLA,Larga,Actividad media,3
1986,19.434127271991677,A-MELIBFORCORT,Larga,Actividad media,10
1986,19.434127271991677,A-MELIBFORCORT,Larga,Actividad media,11
1986,19.434127271991677,A-MELIBFORCORT,Larga,Actividad media,12
1986,19.434127271991677,A-MELIBFORCORT,Larga,Actividad media,1
1986,19.434127271991677,A-MELIBFORCORT,Larga,Actividad media,2
1986,19.434127271991677,A-MELIBFORCORT,Larga,Actividad media,3
1987,15.062881471550824,A-MELIBGDL,Larga,Actividad media,10
1987,15.062881471550824,A-MELIBGDL,Larga,Actividad media,11
1987,15.062881471550824,A-MELIBGDL,Larga,Actividad media,12
1987,15.062881471550824,A-MELIBGDL,Larga,Actividad media,1
1987,15.062881471550824,A-MELIBGDL,Larga,Actividad media,2
1987,15.062881471550824,A-MELIBGDL,Larga,Actividad media,3
1987,15.062881471550824,S-MELIBMEX,Larga,Actividad media,10
1987,15.062881471550824,S-MELIBMEX,Larga,Actividad media,11
1987,15.062881471550824,S-MELIBMEX,Larga,Actividad media,12
1987,15.062881471550824,S-MELIBMEX,Larga,Actividad media,1
1987,15.062881471550824,S-MELIBMEX,Larga,Actividad media,2
1987,15.062881471550824,S-MELIBMEX,Larga,Actividad media,3
1987,15.062881471550824,A-MELIBFORCORT,Larga,Actividad media,10
1987,15.062881471550824,A-MELIBFORCORT,Larga,Actividad media,11
1987,15.062881471550824,A-MELIBFORCORT,Larga,Actividad media,12
1987,15.062881471550824,A-MELIBFORCORT,Larga,Actividad media,1
1987,15.062881471550824,A-MELIBFORCORT,Larga,Actividad media,2
1987,15.062881471550824,A-MELIBFORCORT,Larga,Actividad media,3
1988,14.961032270290566,A-MELIBGDL,Larga,Actividad media,10
1988,14.961032270290566,A-MELIBGDL,Larga,Actividad media,11
1988,14.961032270290566,A-MELIBGDL,Larga,Actividad media,12
1988,14.961032270290566,A-MELIBGDL,Larga,Actividad media,1
1988,14.961032270290566,A-MELIBGDL,Larga,Actividad media,2
1988,14.961032270290566,A-MELIBGDL,Larga,Actividad media,3
1988,14.961032270290566,S-MELIBMEX,Larga,Actividad media,10
1988,14.961032270290566,S-MELIBMEX,Larga,Actividad media,11
1988,14.961032270290566,S-MELIBMEX,Larga,Actividad media,12
1988,14.961032270290566,S-MELIBMEX,Larga,Actividad media,1
1988,14.961032270290566,S-MELIBMEX,Larga,Actividad media,2
1988,14.961032270290566,S-MELIBMEX,Larga,Actividad media,3
1988,14.961032270290566,A-MELIBFORCORT,Larga,Actividad media,10
1988,14.961032270290566,A-MELIBFORCORT,Larga,Actividad media,11
1988,14.961032270290566,A-MELIBFORCORT,Larga,Actividad media,12
1988,14.961032270290566,A-MELIBFORCORT,Larga,Actividad media,1
1988,14.961032270290566,A-MELIBFORCORT,Larga,Actividad media,2
1988,14.961032270290566,A-MELIBFORCORT,Larga,Actividad media,3
1988,14.961032270290566,D-ML PUEBLA,Larga,Actividad media,10
1988,14.961032270290566,D-ML PUEBLA,Larga,Actividad media,11
1988,14.961032270290566,D-ML PUEBLA,Larga,Actividad media,12
1988,14.961032270290566,D-ML PUEBLA,Larga,Actividad media,1
1988,14.961032270290566,D-ML PUEBLA,Larga,Actividad media,2
1988,14.961032270290566,D-ML PUEBLA,Larga,Actividad media,3
1989,12.707546967158525,A-MELIBFORCORT,Larga,Alta actividad,10
